Token,Lemma,POS
Weltbürger,Weltbürger,NOUN
weich,weich,ADV
und,und,CCONJ
warm,warm,ADV
zu,zu,ADP
betten,betn,VERB
.,--,PUNCT
Mir,mir,PRON
wurde,werden,AUX
besonders,besonders,ADV
aufgetragen,aufgetragen,VERB
",",--,PUNCT
für,für,ADP
eine,ein,DET
gute,gut,ADJ
und,und,CCONJ
gesunde,gesund,ADJ
Amme,Amme,NOUN
zu,zu,ADP
sorgen,sorgen,VERB
.,--,PUNCT
Die,der,DET
Schwester,Schwester,NOUN
",",--,PUNCT
eine,ein,DET
kluge,klug,ADJ
und,und,CCONJ
edle,edl,ADJ
junge,jung,ADJ
Frau,Frau,NOUN
von,von,ADP
starkem,stark,ADJ
Geiste,Geist,NOUN
",",--,PUNCT
wenn,wenn,SCONJ
auch,auch,ADV
von,von,ADP
schwächlichem,schwächlich,ADJ
Körper,Körper,NOUN
",",--,PUNCT
sagte,sagen,VERB
:,--,PUNCT
›Ich,›Ich,PROPN
konnte,können,AUX
mich,mich,PRON
nie,nie,ADV
dazu,dazu,ADV
entschließen,entschließen,VERB
",",--,PUNCT
eine,ein,DET
Amme,Amme,NOUN
zu,zu,PART
nehmen,nehmen,VERB
.,--,PUNCT
Ich,ich,PRON
hätte,haben,AUX
gewünscht,wünschen,VERB
",",--,PUNCT
daß,daß,SCONJ
Adele,adele,NOUN
es,es,PRON
auch,auch,ADV
nicht,nicht,PART
täte,täte,VERB
.,--,PUNCT
Es,es,PRON
empört,empört,ADV
mich,mich,PRON
immer,immer,ADV
",",--,PUNCT
wenn,wenn,SCONJ
ich,ich,PRON
sehe,sehen,VERB
",",--,PUNCT
wie,wie,SCONJ
man,man,PRON
diese,dieser,DET
Ammen,Amme,NOUN
hätschelt,hätschelt,VERB
und,und,CCONJ
verdirbt,verderben,VERB
:,--,PUNCT
Sie,sie,PRON
werden,werden,AUX
wie,wie,ADP
Königinnen,Königin,NOUN
behandelt,behandeln,VERB
",",--,PUNCT
dürfen,dürfen,AUX
nichts,nichts,DET
Unangenehmes,unangenehme,NOUN
erfahren,erfahren,VERB
und,und,CCONJ
müssen,müssen,AUX
immer,immer,ADV
das,der,DET
Beste,gute,NOUN
haben,haben,VERB
",",--,PUNCT
und,und,CCONJ
was,was,PRON
soll,sollen,AUX
später,spät,ADV
aus,aus,ADP
ihnen,ihnen,PRON
werden,werden,AUX
?,--,PUNCT
Und,und,CCONJ
welchen,welcher,VERB
Einfluß,Einfluß,NOUN
muß,müssen,AUX
das,der,PRON
auf,auf,ADP
die,der,DET
anderen,anderer,ADJ
weiblichen,weiblich,ADJ
Dienstboten,Dienstbot,NOUN
haben,haben,VERB
?,--,PUNCT
Sie,sie,PRON
",",--,PUNCT
die,der,PRON
sich,sich,PRON
von,von,ADP
Vergehen,Vergehen,NOUN
rein,rein,ADV
halten,halten,VERB
",",--,PUNCT
müssen,müssen,AUX
den,der,DET
Gefallenen,Gefallen,NOUN
und,und,CCONJ
Leichtsinnigen,Leichtsinnigen,NOUN
untertänig,untertänig,ADV
sein,sein,AUX
",",--,PUNCT
müssen,müssen,AUX
allen,aller,DET
Launen,Laun,NOUN
und,und,CCONJ
Anmaßungen,Anmaßung,NOUN
derselben,derselbe,VERB
nachgeben,nachgeben,VERB
.,--,PUNCT
Das,der,PRON
ist,sein,AUX
sittenverderbend,sittenverderbend,ADV
und,und,CCONJ
empörend.‹,empörend.‹,NOUN
Die,der,DET
Frau,Frau,NOUN
wurde,werden,AUX
etwas,etwas,ADV
barsch,barsch,ADV
von,von,ADP
der,der,DET
Mutter,Mutter,NOUN
zurechtgewiesen,zurechtgewiesen,VERB
und,und,CCONJ
eine,ein,DET
Schwärmerin,Schwärmerin,NOUN
genannt,nennen,VERB
.,--,PUNCT
Ich,ich,PRON
hatte,haben,VERB
noch,noch,ADV
das,der,DET
Vorurteil,Vorurteil,NOUN
des,der,DET
Mannes,Mann,NOUN
zu,zu,PART
widerlegen,widerlegen,VERB
",",--,PUNCT
der,der,PRON
den,der,DET
allgemeinen,allgemein,ADJ
Irrtum,Irrtum,NOUN
vorbrachte,vorbrachten,VERB
",",--,PUNCT
eine,ein,DET
Frau,Frau,NOUN
bleibe,bleiben,VERB
länger,lang,ADV
schön,schön,ADV
",",--,PUNCT
wenn,wenn,SCONJ
sie,sie,PRON
ihre,ihr,DET
Kinder,Kind,NOUN
nicht,nicht,PART
selbst,selbst,ADV
säuge,säugen,VERB
.,--,PUNCT
Ich,ich,PRON
zeigte,zeigen,VERB
ihm,ihm,PRON
das,der,PRON
Falsche,falsch,NOUN
und,und,CCONJ
Naturwidrige,Naturwidrige,NOUN
dieser,dieser,DET
Ansicht,Ansicht,NOUN
.,--,PUNCT
Die,der,DET
junge,jung,ADJ
Frau,Frau,NOUN
war,sein,AUX
hinzugetreten,hinzugetren,VERB
;,--,PUNCT
um,um,SCONJ
sie,sie,PRON
nicht,nicht,PART
aufzuregen,aufzuregen,VERB
",",--,PUNCT
mußte,müssen,AUX
von,von,ADP
anderen,anderer,PRON
Dingen,Ding,NOUN
gesprochen,sprechen,VERB
werden,werden,AUX
.,--,PUNCT
Man,man,PRON
sang,singen,VERB
",",--,PUNCT
man,man,PRON
erzählte,erzählt,VERB
lustige,lustig,ADJ
Geschichten,Geschichte,NOUN
",",--,PUNCT
um,um,SCONJ
sie,sie,PRON
heiter,Heiter,ADV
zu,zu,PART
stimmen,stimmen,VERB
.,--,PUNCT
Das,der,DET
schöne,schön,ADJ
junge,jung,ADJ
Weib,Weib,NOUN
",",--,PUNCT
das,der,PRON
still,still,ADV
dasaß,daesnaß,VERB
",",--,PUNCT
sein,sein,DET
selbst,selbst,ADV
vergessen,vergessen,VERB
und,und,CCONJ
nur,nur,ADV
der,der,DET
Zukunft,Zukunft,NOUN
gedenkend,gedenkend,ADV
",",--,PUNCT
glich,glich,ADV
einer,ein,DET
Heiligen,heilige,NOUN
.,--,PUNCT
Denn,denn,CCONJ
eine,ein,DET
Frau,Frau,NOUN
",",--,PUNCT
die,der,DET
ein,ein,DET
zweites,zweiter,ADJ
Leben,Leben,NOUN
unter,unter,ADP
dem,der,DET
Herzen,Herz,NOUN
trägt,tragen,VERB
",",--,PUNCT
ist,sein,AUX
eine,ein,DET
Heilige,heilige,ADJ
;,--,PUNCT
selbst,selbst,ADV
die,der,DET
Rohesten,Roheste,NOUN
und,und,CCONJ
Wildesten,Wildest,NOUN
begegnen,begegnen,VERB
ihr,ihr,PRON
mit,mit,ADP
Ehrfurcht,Ehrfurcht,NOUN
.,--,PUNCT
Ich,ich,PRON
schied,scheiden,VERB
spät,spät,ADV
in,in,ADP
der,der,DET
Nacht,Nacht,NOUN
aus,aus,ADP
dem,der,DET
Hause,Haus,NOUN
.,--,PUNCT
Auf,auf,ADP
der,der,DET
teppichbelegten,teppichbelegt,ADJ
Treppe,Treppe,NOUN
dachte,denken,VERB
ich,ich,PRON
",",--,PUNCT
wie,wie,ADV
glücklich,glücklich,ADV
dieses,dieser,DET
kommende,kommend,ADJ
Geschöpf,Geschöpf,NOUN
sei,sein,AUX
;,--,PUNCT
wieviel,wieviel,DET
liebende,liebend,ADJ
Arme,Arm,NOUN
",",--,PUNCT
wieviel,wieviel,DET
freudig,freudig,ADV
glänzende,glänzend,ADJ
Augen,Auge,NOUN
sich,sich,PRON
ihm,ihm,PRON
zuneigen,zuneigen,VERB
.,--,PUNCT
Auf,auf,ADP
der,der,DET
Straße,Straße,NOUN
warf,werfen,VERB
mich,mich,PRON
das,der,PRON
Schneegestöber,Schneegestöber,PROPN
fast,fast,ADV
nieder,nieder,ADV
",",--,PUNCT
denn,denn,CCONJ
ich,ich,PRON
war,sein,AUX
so,so,ADV
in,in,ADP
Gedanken,Gedanke,NOUN
dahingegangen,dahingegangen,VERB
.,--,PUNCT
Mit,mit,ADP
Schnee,Schnee,NOUN
und,und,CCONJ
Wind,Wind,NOUN
kämpfend,kämpfend,ADV
",",--,PUNCT
war,sein,AUX
ich,ich,PRON
endlich,endlich,ADV
an,an,ADP
meiner,mein,DET
Wohnung,Wohnung,NOUN
in,in,ADP
der,der,DET
Gebäranstalt,Gebäranstalt,NOUN
angekommen,ankommen,VERB
.,--,PUNCT
Als,als,SCONJ
ich,ich,PRON
die,der,DET
steinernen,steinern,ADJ
Stufen,Stufe,NOUN
hinansteigen,hinansteigen,VERB
will,wollen,AUX
",",--,PUNCT
da,da,ADV
erhebt,erheben,VERB
sich,sich,PRON
etwas,etwas,ADV
mir,mir,PRON
zu,zu,ADP
Füßen,Fuß,NOUN
.,--,PUNCT
Mir,mir,PRON
stehen,stehen,VERB
alle,aller,DET
Haare,Haar,NOUN
zu,zu,ADP
Berge,Berg,NOUN
.,--,PUNCT
›Was,›Was,PROPN
ist,sein,AUX
das?‹,das?‹,PRON
rufe,rufen,VERB
ich,ich,PRON
.,--,PUNCT
›Ach,›Ach,VERB
Gott!‹,Gott!‹,NOUN
erwidert,erwidern,VERB
es,es,PRON
",",--,PUNCT
›um,›um,PUNCT
Gotteswillen,Gotteswill,NOUN
erbarmen,erbarmen,VERB
Sie,sie,PRON
sich,sich,PRON
meiner.‹,meiner.‹,PROPN
–,--,PUNCT
›Wer,›Wer,ADV
sind,sein,AUX
Sie?‹,Sie?‹,NOUN
–,--,PUNCT
›Elend,›Elend,NOUN
!,--,PUNCT
Elend!‹,Elend!‹,NOUN
erwidert,erwidern,VERB
es,es,PRON
mit,mit,ADP
kläglicher,kläglich,ADJ
Stimme,Stimme,NOUN
.,--,PUNCT
›Ich,›Ich,PROPN
muß,müssen,AUX
sterben,sterben,VERB
",",--,PUNCT
ich,ich,PRON
und,und,CCONJ
mein,mein,DET
Kind.‹,Kind.‹,NOUN
–,--,PUNCT
Ich,ich,PRON
sehe,sehen,VERB
nun,nun,ADV
beim,bei,ADP
Schein,Schein,NOUN
der,der,DET
Lampe,Lampe,NOUN
ein,ein,DET
Mädchen,Mädchen,NOUN
",",--,PUNCT
dessen,der,PRON
Kopf,Kopf,NOUN
mit,mit,ADP
einem,ein,DET
großen,groß,ADJ
roten,rot,ADJ
Tuch,Tuch,NOUN
umwunden,umwunden,VERB
ist,sein,AUX
;,--,PUNCT
sie,sie,PRON
wischt,wischen,VERB
sich,sich,PRON
den,der,DET
Schnee,Schnee,NOUN
aus,aus,ADP
dem,der,DET
Gesicht,Gesicht,NOUN
.,--,PUNCT
Ich,ich,PRON
klingle,klingle,VERB
schnell,schnell,ADV
.,--,PUNCT
Die,der,DET
Arme,Arm,NOUN
umfaßt,umfassen,VERB
meine,mein,DET
Knie,Knie,NOUN
und,und,CCONJ
ruft,rufen,VERB
schluchzend,schluchzend,ADV
:,--,PUNCT
›Ach,›Ach,VERB
Gott,Gott,NOUN
!,--,PUNCT
Wir,wir,PRON
sollen,sollen,AUX
nicht,nicht,PART
sterben,sterben,VERB
.,--,PUNCT
Ich,ich,PRON
komme,kommen,VERB
heute,heute,ADV
sechs,sechs,NUM
Stunden,Stunde,NOUN
her,her,ADP
von,von,ADP
G.,G.,PROPN
Ich,ich,PRON
habe,haben,AUX
es,es,PRON
nicht,nicht,PART
mehr,mehr,ADV
ausgehalten,ausgehalten,VERB
.,--,PUNCT
Sie,sie,PRON
haben,haben,AUX
mit,mit,ADP
Fingern,Finger,NOUN
auf,auf,ADP
mich,mich,PRON
gedeutet,deuten,VERB
.,--,PUNCT
Hier,hier,ADV
im,in,ADP
Wirtshause,Wirtshause,NOUN
haben,haben,AUX
sie,sie,PRON
mich,mich,PRON
ausgelacht,auslachen,VERB
und,und,CCONJ
wollten,wollen,AUX
mir,mir,PRON
keine,kein,DET
Herberge,Herberge,NOUN
geben,geben,VERB
;,--,PUNCT
ein,ein,DET
roher,roh,ADJ
Bursche,Bursche,NOUN
wollte,wollen,AUX
mich,mich,PRON
mißhandeln,mißhandeln,VERB
",",--,PUNCT
und,und,CCONJ
ich,ich,PRON
ging,gehen,VERB
fort,fort,ADV
.,--,PUNCT
Ich,ich,PRON
habe,haben,AUX
nicht,nicht,PART
mehr,mehr,ADV
gewagt,wagen,VERB
",",--,PUNCT
an,an,ADP
einem,ein,DET
andern,andern,ADJ
Wirtshaus,Wirtshaus,NOUN
anzuklopfen,anzuklopfen,VERB
",",--,PUNCT
und,und,CCONJ
da,da,ADV
habe,haben,AUX
ich,ich,PRON
hier,hier,ADV
gewartet,warten,VERB
",",--,PUNCT
bis,bis,SCONJ
unser,unser,DET
Herrgott,Herrgott,NOUN
einen,ein,DET
guten,gut,ADJ
Menschen,Mensch,NOUN
schickt.‹,schickt.‹,NOUN
So,so,ADV
sprach,sprechen,VERB
das,der,DET
Mädchen,Mädchen,NOUN
unter,unter,ADP
Weinen,Wei,NOUN
und,und,CCONJ
vom,von,ADP
Froste,Frost,NOUN
geschüttelt,schütteln,VERB
",",--,PUNCT
bis,bis,SCONJ
endlich,endlich,ADV
der,der,DET
Hausmeister,Hausmeister,NOUN
öffnete,öffnen,VERB
.,--,PUNCT
Ich,ich,PRON
ließ,lassen,VERB
eine,ein,DET
Wärterin,Wärterin,NOUN
wecken,wecken,VERB
",",--,PUNCT
die,der,DET
Fremde,Fremde,NOUN
ins,in,ADP
Bett,Bett,NOUN
bringen,bringen,VERB
",",--,PUNCT
verordnete,verordnen,VERB
alles,aller,DET
Erforderliche,Erforderliche,NOUN
",",--,PUNCT
und,und,CCONJ
nach,nach,ADP
einer,ein,DET
Stunde,Stunde,NOUN
lag,liegen,VERB
sie,sie,PRON
in,in,ADP
festem,fest,ADJ
Schlaf,Schlaf,NOUN
;,--,PUNCT
nur,nur,ADV
bisweilen,bisweilen,ADV
zuckte,zucken,VERB
ihr,ihr,DET
Körper,Körper,NOUN
krampfhaft,krampfhaft,ADV
auf,auf,ADP
.,--,PUNCT
Ich,ich,PRON
konnte,können,AUX
lange,lange,ADV
nicht,nicht,PART
einschlafen,einschlafen,VERB
.,--,PUNCT
Mich,mich,PRON
quälte,quälen,VERB
ein,ein,DET
Gedanke,Gedanke,NOUN
",",--,PUNCT
den,der,PRON
ich,ich,PRON
nicht,nicht,PART
zu,zu,PART
fassen,fassen,VERB
vermochte,vermögen,VERB
:,--,PUNCT
Was,was,PRON
hegte,hegen,VERB
wohl,wohl,ADV
der,der,DET
Weltgeist,Weltgeist,NOUN
in,in,ADP
sich,sich,PRON
?,--,PUNCT
Er,er,PRON
",",--,PUNCT
der,der,PRON
mit,mit,ADP
einem,ein,DET
einzigen,einzig,ADJ
Blicke,Blick,NOUN
die,der,DET
in,in,ADP
Wohlleben,Wohllebe,NOUN
und,und,CCONJ
Liebe,Liebe,NOUN
eingehüllte,eingehüllt,ADJ
Mutter,Mutter,NOUN
dort,dort,ADV
und,und,CCONJ
die,der,DET
auf,auf,ADP
den,der,DET
schneebedeckten,schneebedeckt,ADJ
Stufen,Stufe,NOUN
Hingestreckte,Hingestreckt,NOUN
hier,hier,ADV
–,--,PUNCT
beide,beide,PRON
mit,mit,ADP
einem,ein,DET
Blick,Blick,NOUN
überschaute,überschauen,VERB
...,--,PUNCT
?,--,PUNCT
Ich,ich,PRON
konnte,können,AUX
den,der,DET
Ausweg,Ausweg,NOUN
nicht,nicht,PART
finden,finden,VERB
und,und,CCONJ
beruhigte,beruhigen,VERB
mich,mich,PRON
endlich,endlich,ADV
in,in,ADP
dem,der,DET
zuversichtlichen,zuversichtlich,ADJ
Glauben,Glaube,NOUN
",",--,PUNCT
daß,daß,SCONJ
der,der,DET
scheinbaren,scheinbar,ADJ
Verwirrung,Verwirrung,NOUN
eine,ein,DET
tiefe,tief,ADJ
Ordnung,Ordnung,NOUN
zugrunde,zugrunde,ADV
liegt,liegen,VERB
",",--,PUNCT
die,der,PRON
sich,sich,PRON
erst,erst,ADV
herausarbeiten,herausarbeiten,VERB
muß,müssen,AUX
;,--,PUNCT
daß,daß,SCONJ
der,der,DET
höhere,hoch,ADJ
Geist,Geist,NOUN
",",--,PUNCT
der,der,PRON
alles,alle,PRON
regiert,regieren,VERB
",",--,PUNCT
seine,sein,DET
verborgenen,verborgen,ADJ
Wege,Weg,NOUN
wandelt,wandeln,VERB
.,--,PUNCT
Ich,ich,PRON
sollte,sollen,AUX
schaudernd,schaudernd,ADV
das,der,DET
Ziel,Ziel,NOUN
sehen,sehen,VERB
.,--,PUNCT
Am,an,ADP
andern,anderer,ADJ
Morgen,Morgen,NOUN
fand,finden,VERB
ich,ich,PRON
die,der,DET
Fremde,Fremde,NOUN
gekräftigt,kräftigen,VERB
und,und,CCONJ
fast,fast,ADV
ganz,ganz,ADV
hergestellt,herstellen,VERB
.,--,PUNCT
Auch,auch,ADV
mich,mich,PRON
hatte,haben,AUX
jene,jener,DET
Weichmütigkeit,Weichmütigkeit,NOUN
verlassen,verlassen,VERB
",",--,PUNCT
die,der,PRON
mich,mich,PRON
gestern,gestern,ADV
abend,abend,ADV
so,so,ADV
beklommen,beklommen,VERB
gemacht,machen,VERB
.,--,PUNCT
Ich,ich,PRON
trat,treten,VERB
in,in,ADP
das,der,DET
Zimmer,Zimmer,NOUN
der,der,DET
Fremden,fremde,NOUN
.,--,PUNCT
Ich,ich,PRON
wußte,wissen,VERB
schon,schon,ADV
im,in,ADP
voraus,voraus,ADP
",",--,PUNCT
welche,welcher,PRON
klägliche,kläglich,ADJ
Geschichte,Geschichte,NOUN
",",--,PUNCT
mit,mit,ADP
Seufzern,Seufzer,NOUN
eingefaßt,eingefassen,VERB
",",--,PUNCT
ich,ich,PRON
hören,hören,VERB
würde,werden,AUX
.,--,PUNCT
Ich,ich,PRON
bin,sein,AUX
schon,schon,ADV
zu,zu,ADP
oft,oft,ADV
betrogen,betrog,VERB
and,--,PROPN
getäuscht,täuschen,VERB
worden,werden,AUX
",",--,PUNCT
um,um,SCONJ
nicht,nicht,PART
streng,streng,ADV
auf,auf,ADP
der,der,DET
Hut,Hut,NOUN
zu,zu,PART
sein,sein,AUX
.,--,PUNCT
Das,der,PRON
ist,sein,AUX
der,der,DET
Jammer,Jammer,NOUN
",",--,PUNCT
daß,daß,SCONJ
Lüge,Lüge,NOUN
und,und,CCONJ
Betrug,Betrug,NOUN
uns,uns,PRON
oft,oft,ADV
gegen,gegen,ADP
die,der,DET
Wahrheit,Wahrheit,NOUN
verschlossen,verschließen,VERB
und,und,CCONJ
blind,blind,ADV
machen,machen,VERB
.,--,PUNCT
Und,und,CCONJ
doch,doch,ADV
sollte,sollen,AUX
es,es,PRON
Grundsatz,Grundsatz,NOUN
aller,aller,DET
Menschenfreunde,Menschenfreund,NOUN
sein,sein,AUX
:,--,PUNCT
lieber,lieb,ADV
gegen,gegen,ADP
zehn,zehn,NUM
Unwürdige,Unwürdige,NOUN
edelmütig,edelmütig,ADV
zu,zu,PART
handeln,handeln,VERB
",",--,PUNCT
als,als,SCONJ
einem,ein,DET
einzigen,einzig,ADJ
Braven,brave,NOUN
die,der,DET
verdiente,verdient,ADJ
Liebe,Liebe,NOUN
und,und,CCONJ
Güte,Güte,NOUN
zu,zu,PART
entziehen,entziehen,VERB
.,--,PUNCT
Dem,der,PRON
ist,sein,AUX
aber,aber,ADV
nicht,nicht,PART
so,so,ADV
",",--,PUNCT
und,und,CCONJ
es,es,PRON
ist,sein,AUX
nur,nur,ADV
gut,gut,ADV
",",--,PUNCT
daß,daß,SCONJ
wir,wir,PRON
oft,oft,ADV
minder,minder,ADV
klug,klug,ADV
sind,sein,AUX
",",--,PUNCT
als,als,SCONJ
wir,wir,PRON
sein,sein,AUX
möchten,möchten,AUX
;,--,PUNCT
daß,daß,SCONJ
das,der,DET
unverdorbene,unverdorben,ADJ
Herz,Herz,NOUN
den,der,DET
weisen,weis,ADJ
Mahnungen,Mahnung,NOUN
des,der,DET
Kopfes,Kopf,NOUN
oft,oft,ADV
davonläuft,davonläufen,VERB
.,--,PUNCT
Ich,ich,PRON
traf,treffen,VERB
die,der,DET
Fremde,Fremde,NOUN
heiter,heit,ADJ
und,und,CCONJ
wohlgemut,Wohlgemut,NOUN
",",--,PUNCT
sie,sie,PRON
dankte,danken,VERB
mir,mir,PRON
mit,mit,ADP
aufrichtigen,aufrichtigen,VERB
Worten,Wort,NOUN
.,--,PUNCT
Sie,sie,PRON
war,sein,AUX
–,--,PUNCT
nach,nach,ADP
ihrer,ihr,DET
Aussage,Aussage,NOUN
–,--,PUNCT
die,der,DET
Tochter,Tochter,NOUN
eines,ein,DET
begüterten,begütert,ADJ
Bauern,Bauer,NOUN
",",--,PUNCT
der,der,PRON
durch,durch,ADP
schlechte,schlecht,ADJ
Wirtschaft,Wirtschaft,NOUN
und,und,CCONJ
öftern,öftern,ADJ
Wechsel,Wechsel,NOUN
des,der,DET
Wohnorts,Wohnort,NOUN
in,in,ADP
Armut,Armut,NOUN
versunken,versinken,VERB
war,sein,AUX
.,--,PUNCT
Sie,sie,PRON
hatte,haben,VERB
noch,noch,ADV
bessere,gut,ADJ
Zeiten,Zeit,NOUN
im,in,ADP
elterlichen,elterlich,ADJ
Hause,Haus,NOUN
gesehen,sehen,VERB
.,--,PUNCT
Vater,Vater,NOUN
und,und,CCONJ
Mutter,Mutter,NOUN
sind,sein,AUX
tot,tot,ADV
",",--,PUNCT
und,und,CCONJ
das,der,DET
Mädchen,Mädchen,NOUN
–,--,PUNCT
sie,sie,PRON
hieß,heißen,VERB
Christiane,Christiane,PROPN
–,--,PUNCT
diente,dienen,VERB
seit,seit,ADP
drei,drei,NUM
Jahren,Jahr,NOUN
als,als,ADP
Magd,Magd,NOUN
bei,bei,ADP
dem,der,DET
Postmeister,Postmeister,NOUN
zu,zu,ADP
G.,G.,PROPN
Hier,hier,ADV
geriet,geraten,VERB
sie,sie,PRON
zu,zu,ADP
Fall,Fall,NOUN
mit,mit,ADP
einem,ein,DET
Knechte,Knecht,NOUN
.,--,PUNCT
Sie,sie,PRON
weinte,weinen,VERB
bitterlich,bitterlich,ADV
",",--,PUNCT
als,als,SCONJ
sie,sie,PRON
dies,dieser,PRON
sprach,sprechen,VERB
",",--,PUNCT
dann,dann,ADV
aber,aber,ADV
trocknete,trocknen,VERB
sie,sie,PRON
ihre,ihr,DET
Tränen,Träne,NOUN
",",--,PUNCT
und,und,CCONJ
ihr,ihr,DET
Auge,Auge,NOUN
glänzte,glänzen,VERB
hell,Hell,ADV
",",--,PUNCT
als,als,SCONJ
sie,sie,PRON
von,von,ADP
ihrem,ihr,DET
Bräutigam,Bräutigam,NOUN
–,--,PUNCT
so,so,ADV
nannte,nennen,VERB
sie,sie,PRON
ihn,ihn,PRON
stets,stets,ADV
–,--,PUNCT
erzählte,erzählen,VERB
.,--,PUNCT
Sie,sie,PRON
schilderte,schildern,VERB
ihn,ihn,PRON
als,als,ADP
einen,ein,DET
kernbraven,kernbrav,ADJ
und,und,CCONJ
arbeitsamen,arbeitsam,ADJ
Menschen,Mensch,NOUN
",",--,PUNCT
sie,sie,PRON
konnte,können,AUX
seines,sein,DET
Lobes,Lob,NOUN
nicht,nicht,PART
satt,satt,ADV
werden,werden,AUX
.,--,PUNCT
Er,er,PRON
wollte,wollen,AUX
sie,sie,PRON
heiraten,heiraten,VERB
",",--,PUNCT
aber,aber,CCONJ
da,da,SCONJ
sie,sie,PRON
beide,beide,PRON
ganz,ganz,ADV
ohne,ohne,ADP
Vermögen,Vermögen,NOUN
waren,sein,AUX
und,und,CCONJ
nichts,nichts,PRON
als,als,ADP
arbeitsame,Arbeitsame,NOUN
Hände,Hand,NOUN
hatten,haben,VERB
",",--,PUNCT
erhielten,erhalten,VERB
sie,sie,PRON
nirgends,nirgends,ADV
die,der,DET
Bürgerannahme,Bürgerannahme,NOUN
.,--,PUNCT
Sie,sie,PRON
sprach,sprechen,VERB
von,von,ADP
den,der,DET
Nächten,Nächte,NOUN
",",--,PUNCT
die,der,PRON
sie,sie,PRON
einsam,einsam,ADV
durchweint,durchweinen,VERB
und,und,CCONJ
wie,wie,SCONJ
ihre,ihr,DET
Mutter,Mutter,NOUN
im,in,ADP
Grabe,Grab,NOUN
keine,kein,DET
Ruhe,Ruhe,NOUN
finden,finden,VERB
könne,können,AUX
",",--,PUNCT
weil,weil,SCONJ
ihre,ihr,DET
Tochter,Tochter,NOUN
vom,von,ADP
Wege,Weg,NOUN
des,der,DET
Rechten,rechte,NOUN
abgegangen,abgegangen,VERB
sei,sein,AUX
.,--,PUNCT
Sie,sie,PRON
erzählte,erzählen,VERB
",",--,PUNCT
wie,wie,SCONJ
ihr,ihr,DET
Bräutigam,Bräutigam,NOUN
sich,sich,PRON
ein,ein,DET
Leid,Leid,NOUN
antun,antun,VERB
wollte,wollen,AUX
",",--,PUNCT
aus,aus,ADP
Kummer,Kummer,NOUN
über,über,ADP
das,der,DET
Vergehen,Vergehen,NOUN
.,--,PUNCT
Dann,dann,ADV
aber,aber,ADV
sagte,sagen,VERB
sie,sie,PRON
wieder,wieder,ADV
:,--,PUNCT
›Unser,›Unser,DET
Herrgott,Herrgott,NOUN
will,wollen,AUX
mich,mich,PRON
strafen,strafen,VERB
für,für,ADP
meine,mein,DET
Sünden,Sünde,NOUN
.,--,PUNCT
Ich,ich,PRON
will,wollen,AUX
gern,gern,ADV
alles,alle,PRON
über,über,ADP
mich,mich,PRON
nehmen,nehmen,VERB
",",--,PUNCT
wenn,wenn,SCONJ
nur,nur,ADV
das,der,DET
arme,arm,ADJ
",",--,PUNCT
unschuldige,unschuldig,ADJ
Geschöpf,Geschöpf,NOUN
uns,uns,PRON
erhalten,erhalten,VERB
wird,werden,AUX
.,--,PUNCT
Ich,ich,PRON
will,wollen,AUX
gern,gern,ADV
arbeiten,arbeiten,VERB
",",--,PUNCT
bis,bis,SCONJ
mir,mir,PRON
das,der,PRON
Blut,Blut,NOUN
unter,unter,ADP
den,der,DET
Nägeln,Nägel,NOUN
hervorläuft,hervorläufen,VERB
",",--,PUNCT
und,und,CCONJ
ich,ich,PRON
und,und,CCONJ
mein,mein,DET
Bräutigam,Bräutigam,NOUN
werden,werden,AUX
in,in,ADP
einigen,einige,PRON
Jahren,Jahr,NOUN
schon,schon,ADV
so,so,ADV
viel,viel,PRON
verdienen,verdienen,VERB
",",--,PUNCT
daß,daß,SCONJ
wir,wir,PRON
nach,nach,ADP
Amerika,Amerika,PROPN
auswandern,auswandern,VERB
können.‹,können.‹,PROPN
Ich,ich,PRON
gestehe,gestehen,VERB
",",--,PUNCT
diese,dieser,DET
Geschichte,Geschichte,NOUN
rührte,rühren,VERB
mich,mich,PRON
wenig,wenig,PRON
;,--,PUNCT
ich,ich,PRON
habe,haben,AUX
deren,der,PRON
schon,schon,ADV
so,so,ADV
viele,viele,PRON
",",--,PUNCT
halb,halb,ADV
aus,aus,ADP
Wahrheit,Wahrheit,NOUN
",",--,PUNCT
halb,halb,ADV
aus,aus,ADP
Lüge,Lüge,NOUN
geschmiedet,schmieden,VERB
",",--,PUNCT
erfahren,erfahren,VERB
.,--,PUNCT
Als,als,SCONJ
aber,aber,ADV
nach,nach,ADP
wenigen,wenige,DET
Tagen,Tag,NOUN
der,der,DET
Bräutigam,Bräutigam,PROPN
eintraf,eintreffen,VERB
",",--,PUNCT
ein,ein,DET
schmucker,schmuck,ADJ
Bursch,Bursch,NOUN
mit,mit,ADP
trotzigem,trotzig,ADJ
Gesicht,Gesicht,NOUN
",",--,PUNCT
der,der,PRON
aber,aber,CCONJ
jetzt,jetzt,ADV
so,so,ADV
zerknirscht,zerknirschen,VERB
war,sein,AUX
wie,wie,ADP
ein,ein,DET
Verbrecher,verbreche,NOUN
",",--,PUNCT
als,als,SCONJ
er,er,PRON
mir,mir,PRON
mit,mit,ADP
zitternder,Zitternder,ADV
Hand,Hand,NOUN
einige,einiger,DET
Groschen,Grosch,NOUN
geben,geben,VERB
wollte,wollen,AUX
",",--,PUNCT
und,und,CCONJ
